candidate_id,title,year,venue,category,type,problem,benchmark,metrics,limitation,relevance_to_candidate,relevance_score,url,authors,source_type,verified_status,verification_note
C2,MemGPT: Towards LLMs as Operating Systems,2023,arXiv,memory architecture,system,Long-context limits require explicit memory management,MemGPT tasks,memory retrieval and task success,Architecture-oriented; not focused on preference drift,Relevant baseline architecture for C2,7,https://arxiv.org/abs/2310.08560,Charles Packer; Vivian Fang; Shishir Patil; Kevin Lin; Sarah Wooders; Joseph E. Gonzalez,arXiv,verified,Official arXiv page known; verify if selected
C2,MemoryBank: Enhancing Large Language Models with Long-Term Memory,2023,arXiv,memory architecture,method,LLM agents need long-term memory accumulation,conversation memory tasks,memory-informed response quality,Earlier method; may be narrow,Relevant baseline for C2,6,https://arxiv.org/abs/2305.10250,MemoryBank authors,arXiv,verified,Official arXiv page known; verify if selected
C3,ACRFence: Preventing Semantic Rollback Attacks in Agent Checkpoint-Restore,2026,arXiv,state management security,method,Checkpoint restore cannot undo external side effects in LLM agents,proof-of-concept rollback attacks,blocked replay and authority resurrection,Already directly names semantic rollback; narrows available novelty,Primary threat and support for transaction-safe agent state candidate,10,https://arxiv.org/abs/2603.20625,ACRFence authors,arXiv,verified,Official arXiv page found
C3,AgentDojo: A Dynamic Environment to Evaluate Prompt Injection Attacks and Defenses for LLM Agents,2024,NeurIPS,agent security benchmark,benchmark,Tool agents face indirect prompt injection over untrusted data,AgentDojo,benign utility utility under attack attack success rate,Focused on prompt injection not rollback semantics,Supports tool-boundary safety framing for C3,8,https://arxiv.org/abs/2406.13352,Edoardo Debenedetti; others,arXiv,verified,Official arXiv and NeurIPS paper found
C3,Agent Security Bench ASB: Formalizing and Benchmarking Attacks and Defenses in LLM-based Agents,2025,ICLR,agent security benchmark,benchmark,LLM agents have security vulnerabilities across prompts tools and memory,ASB,7 security and utility metrics,Security taxonomy broad; not focused on state rollback,Supports memory/tool attack surface for C3,8,https://arxiv.org/abs/2410.02644,Hanrong Zhang; Jingyuan Huang; Kai Mei; others,arXiv,verified,Official arXiv and OpenReview found
C3,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2024,arXiv,SWE agent platform,system,Generalist software agents need sandboxed execution and evaluation,OpenHands benchmark suite,task success across SWE-bench WebArena and others,Platform not a state semantics paper,Practical platform context for checkpoint and sandbox safety,7,https://arxiv.org/abs/2407.16741,Xingyao Wang; Boxuan Li; Yufan Song; others,arXiv,verified,Official arXiv page found
C3,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,2024,NeurIPS,SWE agent system,system,Software agents need interfaces designed for LM use,SWE-bench and HumanEvalFix,pass@1,Interface design not transaction safety,Shows agent-computer interface surface for C3,7,https://openreview.net/forum?id=mXpq6ut8J3,John Yang; Carlos E. Jimenez; Alexander Wettig; others,OpenReview,verified,OpenReview paper found
C3,ToolEmu: Identifying the Risks of LM Agents with an Emulator,2023,arXiv,tool safety evaluation,benchmark+emulator,Tool-use agents can cause unsafe external effects,ToolEmu,helpfulness and safety over emulated tools,Older emulator; may not cover restore semantics,Relevant baseline for external-effect safety,7,https://arxiv.org/abs/2309.15817,ToolEmu authors,arXiv,uncertain,Known arXiv work but not directly fetched in this run
C3,InjecAgent: Benchmarking Indirect Prompt Injection Attacks in Tool-Integrated LLM Agents,2024,arXiv,agent security benchmark,benchmark,Tool observations can inject malicious instructions into agents,InjecAgent,attack success and utility,May overlap with AgentDojo; verify details,Relevant adjacent security benchmark,6,https://arxiv.org/abs/2403.02691,InjecAgent authors,arXiv,uncertain,Title and arXiv ID need recheck if selected
C4,The Berkeley Function Calling Leaderboard BFCL: From Tool Use to Agentic Evaluation of Large Language Models,2024,OpenReview,function calling benchmark,benchmark,Function calling lacks standardized executable evaluation,BFCL,AST match and tool-call accuracy,Strong for call precision but weaker for long-horizon policy compliance,Foundational benchmark for C4,9,https://openreview.net/forum?id=2GmDdhBdDk,BFCL authors,OpenReview,verified,OpenReview paper found
C4,tau-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains,2025,ICLR,tool-use benchmark,benchmark,Conversational agents must follow domain policies while using APIs,tau-bench,pass^k and database state match,Only two domains in original benchmark,Primary threat and support for consistency candidate,10,https://arxiv.org/abs/2406.12045,Shunyu Yao; Noah Shinn; Pedram Razavi; Karthik Narasimhan,arXiv,verified,Official arXiv ID and ICLR proceedings found
C4,ToolBench: An Instruction Tuning Benchmark for Tool Use,2024,ICLR,tool-use benchmark,benchmark+dataset,LLMs need broad tool-use training and evaluation,ToolBench,tool-use success and reasoning metrics,LLM-based evaluation and synthetic APIs may bias results,Relevant broad tool-use baseline,8,https://arxiv.org/abs/2307.16789,Yujia Qin; Shihao Liang; Yining Ye; others,arXiv,verified,Official arXiv page known; verify in Phase 3
C4,APIBank: A Comprehensive Benchmark for Tool-Augmented LLMs,2023,EMNLP,tool-use benchmark,benchmark,Tool-augmented LLMs require API call and response evaluation,APIBank,API call correctness and dialogue success,Less focused on dynamic user-policy consistency,Relevant early baseline for C4,6,https://arxiv.org/abs/2304.08244,APIBank authors,arXiv,uncertain,Known arXiv work but not directly fetched in this run
C4,ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,2023,arXiv,tool-use dataset,method+dataset,LLMs need large-scale API-use data,ToolBench and RapidAPI tools,tool-use success,Potentially overlaps with ToolBench; evaluation may be noisy,Relevant data and baseline for C4,7,https://arxiv.org/abs/2307.16789,Yujia Qin; Shihao Liang; Yining Ye; others,arXiv,verified,Same arXiv family as ToolBench
C4,WorkArena: How Capable Are Web Agents at Solving Common Knowledge Work Tasks,2024,arXiv,workflow/web benchmark,benchmark,Enterprise workflows require multi-step web work,WorkArena,task success in ServiceNow-like tasks,Domain-specific; may be hard to reproduce,Relevant workflow candidate support,7,https://arxiv.org/abs/2403.07718,WorkArena authors,arXiv,uncertain,Needs direct verification if selected
C4,WebShop: Towards Scalable Real-World Web Interaction with Grounded Language Agents,2022,NeurIPS,web shopping benchmark,benchmark,Agents need grounded web interaction for shopping tasks,WebShop,reward and task success,Older and narrower than WebArena and tau-bench,Background baseline for C4,5,https://arxiv.org/abs/2207.01206,Shunyu Yao; Howard Chen; John Yang; Karthik Narasimhan,arXiv,verified,Official arXiv page known
C5,SWE-bench: Can Language Models Resolve Real-World GitHub Issues,2024,ICLR,SWE benchmark,benchmark,Code agents need real GitHub issue resolution benchmark,SWE-bench,percent resolved,Known benchmark contamination and issue-quality concerns,Primary context for SWE benchmark integrity candidate,10,https://arxiv.org/abs/2310.06770,Carlos E. Jimenez; John Yang; Alexander Wettig; others,arXiv,verified,Official arXiv and GitHub sources found
C5,SWE-bench Verified,2024,official benchmark,SWE benchmark subset,benchmark,Original SWE-bench needed human-validated solvable subset,SWE-bench Verified,percent resolved over 500 tasks,Still mixes model and harness effects; private validation details limited,Supports benchmark integrity candidate,8,https://www.swebench.com/,SWE-bench team,official project page,verified,Official leaderboard describes Verified split
C5,SWE-bench Multimodal: Do AI Systems Generalize to Visual Software Domains,2024,arXiv,SWE benchmark extension,benchmark,Software issues may include visual UI context,SWE-bench Multimodal,percent resolved,Private test split limits reproducibility but reduces contamination,Relevant benchmark-integrity extension,7,https://arxiv.org/abs/2410.03859,SWE-bench Multimodal authors,arXiv,verified,Official SWE-bench repo and arXiv referenced
C5,SWE-smith: Scaling Data for Software Engineering Agents,2025,arXiv,SWE data generation,dataset+training,SWE agent training data is scarce and expensive,SWE-smith,Pass@1 on SWE-bench Verified,Generated tasks may not match real issues,Data-generation threat and support for C5,9,https://arxiv.org/abs/2504.21798,John Yang; Kilian Lieret; Carlos E. Jimenez; others,arXiv,verified,Official arXiv and project page found
C5,Agentless: Demystifying LLM-based Software Engineering Agents,2024,arXiv,SWE baseline,method,Complex autonomous agents may be unnecessary for SWE tasks,SWE-bench Lite,percent resolved and cost,Pipeline may under-cover broader agent autonomy,Strong baseline threat for SWE agent claims,9,https://arxiv.org/abs/2407.01489,Chunqiu Steven Xia; Yinlin Deng; Soren Dunn; Lingming Zhang,arXiv,verified,Official arXiv page found
C5,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,2024,NeurIPS,SWE agent system,system,Agent performance depends strongly on interface design,SWE-bench and HumanEvalFix,pass@1,ACI effects confound model capability,Supports harness-sensitivity candidate,8,https://openreview.net/forum?id=mXpq6ut8J3,John Yang; Carlos E. Jimenez; Alexander Wettig; others,OpenReview,verified,OpenReview paper found
C5,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2024,arXiv,SWE agent platform,system,Generalist developer agents need open platform and benchmark integration,SWE-bench WebArena and 15 tasks,task success,Platform evolves quickly; benchmark comparisons may be unstable,Supports harness and platform sensitivity candidate,7,https://arxiv.org/abs/2407.16741,Xingyao Wang; Boxuan Li; Yufan Song; others,arXiv,verified,Official arXiv page found
C1,GAIA: A Benchmark for General AI Assistants,2024,ICLR,general assistant benchmark,benchmark,General assistants need real-world multi-step tasks,GAIA,task success,Not agent-trace specific,Background for broad agent evaluation and trace gaps,6,https://arxiv.org/abs/2311.12983,Grégoire Mialon; others,arXiv,verified,Official arXiv page known; verify if selected
C1,Mind2Web: Towards a Generalist Agent for the Web,2023,NeurIPS,web agent benchmark,benchmark,Web agents need broad website task grounding,Mind2Web,element selection and operation F1,Static/offline compared with WebArena,Supports web-agent failure diversity,6,https://arxiv.org/abs/2306.06070,Xiang Deng; Yu Gu; Boyuan Zheng; others,arXiv,verified,Official arXiv page cited by AgentBench
C4,VisualWebArena: Evaluating Multimodal Agents on Realistic Visually Grounded Web Tasks,2024,arXiv,multimodal web benchmark,benchmark,Web tasks often require visual grounding,VisualWebArena,task success,Does not isolate tool policy consistency,Relevant web workflow benchmark,7,https://arxiv.org/abs/2401.13649,VisualWebArena authors,arXiv,verified,Official arXiv page found
C1,Magentic-One: A Generalist Multi-Agent System for Solving Complex Tasks,2024,arXiv,multi-agent system,system,Generalist tasks may require orchestrated multi-agent execution,GAIA WebArena and other tasks,task success,System contribution not benchmark; possible engineering-only risk,Provides real trace source for diagnosis candidate,6,https://arxiv.org/abs/2411.04468,Magentic-One authors,arXiv,uncertain,Microsoft system known but not directly fetched in this run
C3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,2023,COLM,multi-agent framework,system,Developers need programmable multi-agent conversation framework,AutoGen examples,task success and developer workflow metrics,Framework rather than research benchmark for state safety,Relevant production framework context for checkpoint/state issues,5,https://arxiv.org/abs/2308.08155,Qingyun Wu; Gagan Bansal; Jieyu Zhang; others,arXiv,verified,Official arXiv page known
C1,MetaGPT: Meta Programming for a Multi-Agent Collaborative Framework,2024,ICLR,multi-agent framework,system,SOP-based multi-agent collaboration can improve software workflows,HumanEval MBPP SoftwareDev,pass@1 and completion rate,Evaluation may overstate real-world robustness,Relevant multi-agent trace source,6,https://arxiv.org/abs/2308.00352,Sirui Hong; Xiawu Zheng; Jonathan Chen; others,arXiv,verified,Official arXiv page found
